UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q57,KI2018,site35,Q57,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,Peysson,6,CCA.PEY,Medium,6
KI2018_site35_Q38,KI2018,site35,Q38,98,Peysson,0,CCA.PEY,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Peysson,0,CCA.PEY,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,Hali,15,FLESH.MACRO,Medium,15
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,Hali,7,FLESH.MACRO,Medium,7.070707071
KI2018_site35_Q49,KI2018,site35,Q49,98,Hali,4,FLESH.MACRO,Medium,4.081632653
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,Hali,1,FLESH.MACRO,Medium,1.052631579
KI2018_site35_Q54,KI2018,site35,Q54,100,Hali,31,FLESH.MACRO,Medium,31
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,Hali,20,FLESH.MACRO,Medium,20.2020202
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,Hali,29,FLESH.MACRO,Medium,29.59183673
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Hali,24,FLESH.MACRO,Medium,24
KI2018_site35_Q6,KI2018,site35,Q6,96,Hali,40,FLESH.MACRO,Medium,41.66666667
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Hali,1,FLESH.MACRO,Medium,1.020408163
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Hali,14,FLESH.MACRO,Medium,14.14141414
KI2018_site35_Q9.9,KI2018,site35,Q9.9,100,Hali,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q49,KI2018,site35,Q49,98,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q54,KI2018,site35,Q54,100,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q57,KI2018,site35,Q57,100,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,Pad,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,Pad,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Pad,0,FLESH.MACRO,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,Pad,0,FLESH.MACRO,Medium,0
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,Pad,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,CCA,8,CCA.PEY,Medium,8
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,CCA,1,CCA.PEY,Medium,1.01010101
KI2018_site35_Q3.3,KI2018,site35,Q3.3,97,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q35.2,KI2018,site35,Q35.2,100,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37.6,KI2018,site35,Q37.6,100,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q54,KI2018,site35,Q54,100,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,DICTY,0,FLESH.MACRO,Medium,0
KI2018_site35_Q24.4,KI2018,site35,Q24.4,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q3.3,KI2018,site35,Q3.3,97,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q35.2,KI2018,site35,Q35.2,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37.6,KI2018,site35,Q37.6,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q49,KI2018,site35,Q49,98,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q24.4,KI2018,site35,Q24.4,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q3.3,KI2018,site35,Q3.3,97,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q35.2,KI2018,site35,Q35.2,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37.6,KI2018,site35,Q37.6,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q49,KI2018,site35,Q49,98,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q54,KI2018,site35,Q54,100,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Peysson,0,CCA.PEY,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,Peysson,0,CCA.PEY,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Peysson,0,CCA.PEY,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Peysson,1,CCA.PEY,Medium,1.01010101
KI2018_site35_Q9.9,KI2018,site35,Q9.9,100,Peysson,0,CCA.PEY,Medium,0
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q49,KI2018,site35,Q49,98,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q54,KI2018,site35,Q54,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37.6,KI2018,site35,Q37.6,100,Hali,58,FLESH.MACRO,Medium,58
KI2018_site35_Q37,KI2018,site35,Q37,100,Hali,34,FLESH.MACRO,Medium,34
KI2018_site35_Q38,KI2018,site35,Q38,98,Hali,34,FLESH.MACRO,Medium,34.69387755
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Hali,61,FLESH.MACRO,Medium,64.21052632
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,Hali,10,FLESH.MACRO,Medium,10
KI2018_site35_Q37.6,KI2018,site35,Q37.6,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q49,KI2018,site35,Q49,98,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q54,KI2018,site35,Q54,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q57,KI2018,site35,Q57,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.9,KI2018,site35,Q9.9,100,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,CCA,15,CCA.PEY,Medium,15.30612245
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,CCA,2,CCA.PEY,Medium,2.105263158
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,CCA,1,CCA.PEY,Medium,1
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,CCA,10,CCA.PEY,Medium,10
KI2018_site35_Q49,KI2018,site35,Q49,98,CCA,15,CCA.PEY,Medium,15.30612245
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,CCA,2,CCA.PEY,Medium,2.02020202
KI2018_site35_Q57,KI2018,site35,Q57,100,CCA,17,CCA.PEY,Medium,17
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,CCA,2,CCA.PEY,Medium,2
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,CCA,2,CCA.PEY,Medium,2.040816327
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,CCA,0,CCA.PEY,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,CCA,0,CCA.PEY,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.9,KI2018,site35,Q9.9,100,Lobph,0,FLESH.MACRO,Medium,0
KI2018_site35_Q47.9,KI2018,site35,Q47.9,99,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q57,KI2018,site35,Q57,100,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Caul,0,FLESH.MACRO,Medium,0
KI2018_site35_Q39.5,KI2018,site35,Q39.5,95,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q43.2,KI2018,site35,Q43.2,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q44.2,KI2018,site35,Q44.2,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q57,KI2018,site35,Q57,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.3,KI2018,site35,Q58.3,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.9,KI2018,site35,Q9.9,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,CCA,0,CCA.PEY,Medium,0
KI2018_site35_Q57,KI2018,site35,Q57,100,Hali,7,FLESH.MACRO,Medium,7
KI2018_site35_Q56.6,KI2018,site35,Q56.6,99,Macro,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6.1,KI2018,site35,Q6.1,100,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q6,KI2018,site35,Q6,96,AVRA,0,FLESH.MACRO,Medium,0
KI2018_site35_Q50.8,KI2018,site35,Q50.8,95,CCA,0,CCA.PEY,Medium,0
KI2018_site35_Q54,KI2018,site35,Q54,100,CCA,8,CCA.PEY,Medium,8
KI2018_site35_Q6,KI2018,site35,Q6,96,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q8.6,KI2018,site35,Q8.6,98,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.7,KI2018,site35,Q9.7,99,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q9.9,KI2018,site35,Q9.9,100,Mdict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q38,KI2018,site35,Q38,98,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q58.6,KI2018,site35,Q58.6,98,Dict,0,FLESH.MACRO,Medium,0
KI2018_site35_Q37,KI2018,site35,Q37,100,Dict,0,FLESH.MACRO,Medium,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,TURFH,29,TURF.ALGAE,Very.Low,29
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,TURFH,30,TURF.ALGAE,Very.Low,31.25
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,TURFH,42,TURF.ALGAE,Very.Low,42
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,TURFH,31,TURF.ALGAE,Very.Low,31
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,TURFH,11,TURF.ALGAE,Very.Low,11
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,TURFH,39,TURF.ALGAE,Very.Low,39.39393939
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,TURFH,53,TURF.ALGAE,Very.Low,53
KI2018_site5_Q54,KI2018,site5,Q54,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,TURFH,25,TURF.ALGAE,Very.Low,25.51020408
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,TURFH,34,TURF.ALGAE,Very.Low,34
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,TURFH,48,TURF.ALGAE,Very.Low,51.06382979
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,TURFH,64,TURF.ALGAE,Very.Low,64.64646465
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,TURFH,38,TURF.ALGAE,Very.Low,38
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,TURFH,55,TURF.ALGAE,Very.Low,57.89473684
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,TURFH,34,TURF.ALGAE,Very.Low,34
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,TURFH,33,TURF.ALGAE,Very.Low,33.67346939
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q16.7,KI2018,site5,Q16.7,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q35.2,KI2018,site5,Q35.2,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q37.6,KI2018,site5,Q37.6,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Peysson,1,CCA.PEY,Very.Low,1
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,TURFH,54,TURF.ALGAE,Very.Low,54
KI2018_site5_Q47.9,KI2018,site5,Q47.9,100,TURFH,28,TURF.ALGAE,Very.Low,28
KI2018_site5_Q49,KI2018,site5,Q49,100,TURFH,25,TURF.ALGAE,Very.Low,25
KI2018_site5_Q54,KI2018,site5,Q54,98,TURFH,32,TURF.ALGAE,Very.Low,32.65306122
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,TURFH,38,TURF.ALGAE,Very.Low,38
KI2018_site5_Q57,KI2018,site5,Q57,95,TURFH,44,TURF.ALGAE,Very.Low,46.31578947
KI2018_site5_Q6,KI2018,site5,Q6,100,TURFH,26,TURF.ALGAE,Very.Low,26
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,TURFH,30,TURF.ALGAE,Very.Low,30.6122449
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,TURFH,16,TURF.ALGAE,Very.Low,16.32653061
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q0.2,KI2018,site5,Q0.2,95,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Pad,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q19.3,KI2018,site5,Q19.3,94,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q20.9,KI2018,site5,Q20.9,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q21.3,KI2018,site5,Q21.3,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q24.4,KI2018,site5,Q24.4,99,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q57,KI2018,site5,Q57,95,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q58.3,KI2018,site5,Q58.3,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q6,KI2018,site5,Q6,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q8.6,KI2018,site5,Q8.6,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q9.7,KI2018,site5,Q9.7,98,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,Turf,0,TURF.ALGAE,Very.Low,0
KI2018_site5_Q1.2,KI2018,site5,Q1.2,98,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q37,KI2018,site5,Q37,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q38,KI2018,site5,Q38,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q39.5,KI2018,site5,Q39.5,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q43.2,KI2018,site5,Q43.2,100,Mdict,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q49,KI2018,site5,Q49,100,Peysson,1,CCA.PEY,Very.Low,1
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,Peysson,0,CCA.PEY,Very.Low,0
KI2018_site5_Q50.8,KI2018,site5,Q50.8,100,TURFH,33,TURF.ALGAE,Very.Low,33
KI2018_site5_Q58.6,KI2018,site5,Q58.6,97,TURFH,19,TURF.ALGAE,Very.Low,19.58762887
KI2018_site5_Q6.1,KI2018,site5,Q6.1,99,TURFH,20,TURF.ALGAE,Very.Low,20.2020202
KI2018_site5_Q9.9,KI2018,site5,Q9.9,100,TURFH,24,TURF.ALGAE,Very.Low,24
KI2018_site5_Q49,KI2018,site5,Q49,100,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q54,KI2018,site5,Q54,98,Hali,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q16.2,KI2018,site5,Q16.2,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q3.3,KI2018,site5,Q3.3,96,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q44.2,KI2018,site5,Q44.2,100,Macro,0,FLESH.MACRO,Very.Low,0
KI2018_site5_Q56.6,KI2018,site5,Q56.6,100,Macro,0,FLESH.MACRO,Very.Low,0
